filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM238a-1_S18_L002_R1_001.fastq.gz	NWM238a-1_S18_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15893169143	10.26	0.514249	31.78	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L003_R1_001.fastq.gz	NWM238a-1_S18_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16042340793	10.35	0.503738	32.08	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L004_R1_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16571185784	10.7	0.510644	33.14	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-2_S22_L001_R1_001.fastq.gz	NWM238a-2_S22_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14688941527	9.48	0.487183	29.38	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L002_R1_001.fastq.gz	NWM238a-2_S22_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15007071755	9.68	0.503048	30.02	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L003_R1_001.fastq.gz	NWM238a-2_S22_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15187908628	9.8	0.498411	30.38	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L004_R1_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15628903297	10.08	0.503989	31.26	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM197a-1_S4_L001_R1_001.fastq.gz	NWM197a-1_S4_L001_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12038844741	7.76	0.594523	24.08	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L002_R1_001.fastq.gz	NWM197a-1_S4_L002_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12285012188	7.92	0.612555	24.58	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L003_R1_001.fastq.gz	NWM197a-1_S4_L003_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8709463258	5.62	0.618743	17.42	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L004_R1_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11979367756	7.72	0.612032	23.96	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-2_S12_L001_R1_001.fastq.gz	NWM197a-2_S12_L001_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13280767951	8.56	0.549231	26.56	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L002_R1_001.fastq.gz	NWM197a-2_S12_L002_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13514939556	8.72	0.562547	27.02	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L003_R1_001.fastq.gz	NWM197a-2_S12_L003_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9623974154	6.2	0.599477	19.24	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L004_R1_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13195463662	8.52	0.585746	26.4	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM196a-1_S3_L001_R1_001.fastq.gz	NWM196a-1_S3_L001_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15088872375	9.74	0.532455	30.18	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L002_R1_001.fastq.gz	NWM196a-1_S3_L002_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15387739599	9.92	0.53935	30.78	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L003_R1_001.fastq.gz	NWM196a-1_S3_L003_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11115615776	7.18	0.559209	22.24	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L004_R1_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15025285477	9.7	0.545285	30.06	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-2_S11_L001_R1_001.fastq.gz	NWM196a-2_S11_L001_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11512096613	7.42	0.527269	23.02	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L002_R1_001.fastq.gz	NWM196a-2_S11_L002_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11722220230	7.56	0.58136	23.44	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L003_R1_001.fastq.gz	NWM196a-2_S11_L003_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8654377751	5.58	0.599084	17.3	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L004_R1_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11469756935	7.4	0.57333	22.94	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM195a-1_S2_L001_R1_001.fastq.gz	NWM195a-1_S2_L001_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15960661190	10.3	0.527765	31.92	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L002_R1_001.fastq.gz	NWM195a-1_S2_L002_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16231391137	10.48	0.545165	32.46	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L003_R1_001.fastq.gz	NWM195a-1_S2_L003_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12092471474	7.8	0.584405	24.18	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L004_R1_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15921033785	10.28	0.544889	31.84	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-2_S10_L001_R1_001.fastq.gz	NWM195a-2_S10_L001_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19255923624	12.42	0.519736	38.52	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L002_R1_001.fastq.gz	NWM195a-2_S10_L002_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19582331249	12.64	0.525165	39.16	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L003_R1_001.fastq.gz	NWM195a-2_S10_L003_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14126074558	9.12	0.574711	28.26	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L004_R1_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19187072656	12.38	0.54036	38.38	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM194a-1_S1_L001_R1_001.fastq.gz	NWM194a-1_S1_L001_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15278158331	9.86	0.510861	30.56	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L002_R1_001.fastq.gz	NWM194a-1_S1_L002_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15557075617	10.04	0.542622	31.12	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L003_R1_001.fastq.gz	NWM194a-1_S1_L003_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11221114140	7.24	0.549714	22.44	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L004_R1_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15229203531	9.82	0.539886	30.46	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-2_S9_L001_R1_001.fastq.gz	NWM194a-2_S9_L001_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12477496179	8.05	0.570414	24.96	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L002_R1_001.fastq.gz	NWM194a-2_S9_L002_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12778412303	8.24	0.539327	25.56	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L003_R1_001.fastq.gz	NWM194a-2_S9_L003_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9182539168	5.92	0.580221	18.36	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L004_R1_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12426681796	8.02	0.55881	24.86	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM199a-1_S6_L001_R1_001.fastq.gz	NWM199a-1_S6_L001_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12906812811	8.32	0.586118	25.82	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L002_R1_001.fastq.gz	NWM199a-1_S6_L002_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13178783831	8.5	0.570575	26.36	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L003_R1_001.fastq.gz	NWM199a-1_S6_L003_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9523798441	6.14	0.605063	19.04	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L004_R1_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12852126226	8.3	0.590004	25.7	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-2_S14_L001_R1_001.fastq.gz	NWM199a-2_S14_L001_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16184104089	10.44	0.588615	32.36	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L002_R1_001.fastq.gz	NWM199a-2_S14_L002_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16417007602	10.6	0.54411	32.84	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L003_R1_001.fastq.gz	NWM199a-2_S14_L003_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12264561061	7.92	0.566688	24.52	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L004_R1_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16084276166	10.38	0.559478	32.16	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM201a-1_S8_L001_R1_001.fastq.gz	NWM201a-1_S8_L001_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12839650440	8.28	0.56282	25.68	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L002_R1_001.fastq.gz	NWM201a-1_S8_L002_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13079323039	8.44	0.591336	26.16	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L003_R1_001.fastq.gz	NWM201a-1_S8_L003_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9511998820	6.14	0.595907	19.02	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L004_R1_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12787216118	8.24	0.569493	25.58	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-2_S16_L001_R1_001.fastq.gz	NWM201a-2_S16_L001_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15701705236	10.14	0.53057	31.4	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L002_R1_001.fastq.gz	NWM201a-2_S16_L002_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16074536838	10.38	0.499573	32.14	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L003_R1_001.fastq.gz	NWM201a-2_S16_L003_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11374649259	7.34	0.524093	22.74	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L004_R1_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15677736359	10.12	0.540476	31.36	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM204a-1_S17_L001_R1_001.fastq.gz	NWM204a-1_S17_L001_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11208406219	7.23	0.574377	22.42	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L002_R1_001.fastq.gz	NWM204a-1_S17_L002_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12702807005	8.2	0.579228	25.4	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L003_R1_001.fastq.gz	NWM204a-1_S17_L003_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12526185690	8.08	0.554389	25.06	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L004_R1_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15494985436	10.0	0.541968	30.98	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
