filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
SE5313_FT-SA29556_S58_L006_R2_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9715772464	3.13	0.543833	9.72	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29556_S58_L007_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10206941640	3.29	0.581048	10.21	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10206941640	3.29	0.566685	10.21	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29557_S59_L005_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9073123863	2.93	0.598006	9.07	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L005_R2_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9073123863	2.93	0.571271	9.07	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L006_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8646972569	2.79	0.610734	8.65	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L006_R2_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8646972569	2.79	0.598211	8.65	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L007_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9075978065	2.93	0.637888	9.08	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9075978065	2.93	0.605818	9.08	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
NWM034-1_S18_L003_R1_001.trimmed.fastq.gz	NWM034-1_S18_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9776676195	3.15	0.539138	9.78	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-1
NWM034-1_S18_L003_R2_001.trimmed.fastq.gz	NWM034-1_S18_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9812793385	3.17	0.557852	9.81	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-1
NWM034-2_S19_L003_R1_001.trimmed.fastq.gz	NWM034-2_S19_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10850594216	3.5	0.524402	10.85	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-2
NWM034-2_S19_L003_R2_001.trimmed.fastq.gz	NWM034-2_S19_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10866948930	3.51	0.512855	10.87	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-2
NWM034-3_S20_L003_R1_001.trimmed.fastq.gz	NWM034-3_S20_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8336190665	2.69	0.596833	8.34	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-3
NWM034-3_S20_L003_R2_001.trimmed.fastq.gz	NWM034-3_S20_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8429902795	2.72	0.531044	8.43	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-3
NWM034-4_S21_L003_R1_001.trimmed.fastq.gz	NWM034-4_S21_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9624169723	3.1	0.556429	9.62	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-4
NWM034-4_S21_L003_R2_001.trimmed.fastq.gz	NWM034-4_S21_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9687178267	3.12	0.566446	9.69	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-4
SE5138_NWM052-3_S9_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3055092969	0.99	0.766977	3.06	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L001_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3079781457	0.99	0.777207	3.08	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2721762238	0.88	0.802508	2.72	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L002_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2748458000	0.89	0.771312	2.75	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L003_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3000513679	0.97	0.757528	3.0	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L003_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3025846935	0.98	0.749771	3.03	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L004_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2913359132	0.94	0.796075	2.91	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L004_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2940628382	0.95	0.774991	2.94	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L005_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2949304739	0.95	0.790262	2.95	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L005_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2973573934	0.96	0.768738	2.97	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L006_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2954926532	0.95	0.792024	2.95	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L006_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2981416610	0.96	0.748483	2.98	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L007_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2964250225	0.96	0.791515	2.96	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L007_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2988935377	0.96	0.759021	2.99	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L008_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2876541532	0.93	0.778591	2.88	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2901349363	0.94	0.759098	2.9	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-4_S10_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2939098879	0.95	0.756688	2.94	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L001_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2964214017	0.96	0.737144	2.96	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2666693718	0.86	0.804232	2.67	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L002_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2694642334	0.87	0.781345	2.69	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L003_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2898088946	0.93	0.79791	2.9	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L003_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2924176658	0.94	0.777182	2.92	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L004_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2828245239	0.91	0.804572	2.83	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L004_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2855719558	0.92	0.766929	2.86	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L005_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2860724729	0.92	0.772726	2.86	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L005_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2885401594	0.93	0.785519	2.89	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L006_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2862633972	0.92	0.779285	2.86	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L006_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2890265199	0.93	0.768126	2.89	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L007_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2870981936	0.93	0.798282	2.87	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L007_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2896527942	0.93	0.773525	2.9	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L008_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2796644484	0.9	0.812429	2.8	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2822091040	0.91	0.787363	2.82	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
NWM033-1_S14_L002_R1_001.trimmed.fastq.gz	NWM033-1_S14_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10553718071	3.4	0.548425	10.55	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-1
NWM033-1_S14_L002_R2_001.trimmed.fastq.gz	NWM033-1_S14_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10601506190	3.42	0.534462	10.6	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-1
NWM033-2_S15_L002_R1_001.trimmed.fastq.gz	NWM033-2_S15_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8283995699	2.67	0.585417	8.28	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-2
NWM033-2_S15_L002_R2_001.trimmed.fastq.gz	NWM033-2_S15_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8301851766	2.68	0.563349	8.3	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-2
NWM033-3_S16_L002_R1_001.trimmed.fastq.gz	NWM033-3_S16_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7653631135	2.47	0.628597	7.65	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-3
NWM033-3_S16_L002_R2_001.trimmed.fastq.gz	NWM033-3_S16_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7714279516	2.49	0.573502	7.71	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-3
